url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
http://stats.stackexchange.com/a/1616,0,0,0,0,0,0,1
https://outlook-office365-signin.el.r.appspot.com/linkedrecruiter.html,0,0,0,0,0,0,0
http://www.freeonlinegames.com/tag/adventure%20games,0,0,0,0,0,0,1
https://www.godfreypontoonboats.com/,0,0,0,0,0,0,1
https://www.otto-junker.com/en/,0,0,0,0,0,0,1
https://www.specialfruit.com/,0,0,0,0,0,0,1
http://www.payscale.com/research/US/Job=Digital_Media_Specialist/Salary,0,0,0,0,0,0,1
https://www.dialo.de/blog,0,0,0,0,0,0,0
http://www.linfo.org/proprietary.html,0,0,0,0,0,0,1
http://www.wpischedbend.pifighter.com/points.php/?email=,0,0,0,0,0,0,0
http://www.thefreedictionary.com/image+scanner,0,0,0,0,0,0,1
https://www.geberit.fr/fr/,0,0,0,0,0,0,1
http://www.cs.princeton.edu/courses/archive/spr11/cos423/Lectures/NP-completeness.pdf,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Video_card,0,0,0,0,0,0,1
http://gov.taxclaim08.com/,0,0,0,0,0,0,0
https://inspirationlab.wordpress.com/2010/04/16/so-you-need-a-typeface/,0,0,0,0,0,0,1
https://domwin-pjf2hfmn.github.io/,0,0,0,0,0,0,0
http://updateverfic.org/ppl-otp/it/61cfa0b1030f38e21d9a705cf18be006/,0,0,0,0,0,0,0
http://unam.myfreesites.net/,0,0,0,0,0,0,0
http://shadetreetechnology.com/V4/validation/f398d612270b677bd903d70822b2e1da,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Session_hijacking,0,0,0,0,0,0,1
http://betasusguncelgir.blogspot.com,0,0,0,0,0,0,0
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=48059f4c99f7301fafdfe24d247a74a3,0,0,0,0,0,0,0
https://www.usedvancouver.com/,0,0,0,0,0,0,1
http://rbelectricidad.cl/ihrfall97575601191934123&amp;cgi3-viewkontakt-97575601191934123-007acctpagetype-97575601191934123=418590-problema&amp;ebay@topware.com.html,0,0,0,0,0,0,0
https://perfactshop.myshopify.com/,0,0,0,0,0,0,1
http://www.tnaxxx.com/,0,0,0,0,0,0,1
http://cicak2.com.au/assets/fea77264/,0,0,0,0,0,0,0
http://paypal-support-help-inc.blogspot.com/?m=1,0,0,0,0,0,0,0
https://www.ecomparemo.com/insurance/charter-ping-an-insurance,0,0,0,0,0,0,1
http://www.academickids.com/encyclopedia/index.php/Connectedness,0,0,0,0,0,0,1
https://bit.ly/3dwP47E,0,0,0,0,0,0,0
http://www.hallwaystreetsigns.com/pdfs/home/1baec2b40858a848369b35612c8fb982/,0,0,0,0,0,0,0
